area_id;weight;volume;fat;saturate;salt;sugar;protein;carb;fibre;alcohol;energy_fat;energy_saturate;energy_sugar;energy_protein;energy_carb;energy_fibre;energy_alcohol;energy_tot;f_energy_fat;f_energy_saturate;f_energy_sugar;f_energy_protein;f_energy_carb;f_energy_fibre;f_energy_alcohol;energy_density;h_nutrients_weight;h_nutrients_weight_norm;h_nutrients_calories;h_nutrients_calories_norm;f_beer;f_dairy;f_eggs;f_fats_oils;f_fish;f_fruit_veg;f_grains;f_meat_red;f_poultry;f_readymade;f_sauces;f_soft_drinks;f_spirits;f_sweets;f_tea_coffee;f_water;f_wine;f_dairy_weight;f_eggs_weight;f_fats_oils_weight;f_fish_weight;f_fruit_veg_weight;f_grains_weight;f_meat_red_weight;f_poultry_weight;f_readymade_weight;f_sauces_weight;f_sweets_weight;h_items;h_items_norm;h_items_weight;h_items_weight_norm;representativeness_norm;transaction_days;num_transactions;man_day;population;male;female;age_0_17;age_18_64;age_65+;avg_age;area_sq_km;people_per_sq_km;mes;area_name
E09000011;393,7445160583732;114,587006511573;9,097609090891916;3,550450588711424;0,6280433002901923;10,420395809563589;5,406687993155591;18,867050531521294;1,574345847834709;0,2175115159989151;81,87848181826236;31,954055298164786;41,68158323825436;21,62675197262236;75,46820212608517;2,950470647281936;1,5225806119930936;183,4464871764986;0,4463344219804272;0,1741873381713815;0,22721385336832;0,1178913388066935;0,4113908273069043;0,0160835494464563;0,0082998624581357;0,4659023292893365;1,647943548553256;0,7097306553901699;1,5634460623295514;0,6733395688574908;0,0131722028398505;0,1058134159824492;0,0124635219538092;0,0304062965924605;0,0209437115528215;0,2528287282857944;0,154131063790376;0,0583036809232532;0,0233285839861273;0,0628766159288639;0,0178253502678019;0,0300804853099631;0,0033953835683612;0,1618587450973257;0,0062681459932241;0,0329648247854731;0,0133392431420446;0,0630283848814242;0,0296312423448543;0,0315647191833068;0,0195456201622366;0,3374592946979257;0,2192553861573552;0,0623396137391127;0,0545099925773003;0,0596408287065904;0,0185531465386487;0,1044717710112445;3,3078497366513604;0,8092672313173864;2,8471505525893046;0,8230110799851057;0,4630718972877328;31;1768142,0;157437;274542,0;137569,0;136973,0;66010,0;179854,0;28678,0;34,858640936812435;47,38999999999999;5793,247520573962;Mar;Greenwich
E09000012;397,9036498696853;112,04119246304836;9,036924464921936;3,5524344586624967;0,6145536438514644;10,170738342579144;5,330337776108313;18,092733026418127;1,568854058588213;0,2006059778926868;81,33232018455176;31,971910127719283;40,682953370316575;21,32135110443325;72,37093210567251;2,9664654521464646;1,4042418452496843;179,3953106922495;0,4533692651759241;0,1782204339920942;0,2267782430506653;0,1188512175828819;0,4034159634742291;0,0165359141256228;0,0078276396402503;0,4508511313002585;1,6585416849884922;0,7142950243120896;1,5635795087778932;0,6733970411145498;0,0103936023340019;0,1071530907291151;0,0122184885137814;0,0340454875673297;0,0251062949166572;0,2703168731783699;0,1459214300392763;0,0505837899166717;0,0213371307174219;0,0517777083134346;0,0172756374077064;0,0308139484400913;0,0031874003259035;0,1603309397078445;0,0067857980150563;0,0387466317029473;0,0140057481743902;0,0630750991282708;0,0295394790759401;0,034802432343445;0,0219110912341203;0,3435241559828749;0,2209468940153649;0,0554912104420068;0,0541866356695863;0,0504927850629612;0,0168181660560754;0,1092120509893539;3,2861284060430767;0,8039530960085406;2,82670572519202;0,8171011995044105;0,4821910531340738;31;2001014,0;176011;268626,0;133429,0;135197,0;61120,0;188145,0;19361,0;32,97352825100698;19,08;14078,93081761006;Mar;Hackney
E09000013;366,17990550869774;104,11961309084992;9,02246944665155;3,59901804231876;0,5924763750075854;9,429648904070683;5,5624729982895005;16,342589529130798;1,6321847915527787;0,2295935588248248;81,2022250201458;32,39116238057445;37,718595616282734;22,249891993158;65,37035811652319;3,1045219145738887;1,6071549117751724;173,53415195645667;0,4679322433345634;0,1866558369945649;0,2173554611068552;0,1282162141705741;0,3767002482193014;0,0178899765813986;0,0092613176925452;0,4739040819713544;1,712720919097891;0,7376287503773779;1,5896180234347783;0,6846112189843208;0,0118598217856055;0,1119756074269923;0,0132019504509074;0,0308361334757775;0,0284226892110461;0,3131703182911472;0,1306915506323447;0,0537246868117767;0,0221693693263543;0,0492141198799171;0,0163211499782155;0,0212129441185072;0,0023455544878872;0,1445418111500379;0,005625898980012;0,0258473539399943;0,0188390400534762;0,0745424154516127;0,0279910577289346;0,0289692649721774;0,0265887486066875;0,3850764938944234;0,1823658291084513;0,0573195696101456;0,0497695661437447;0,0548269757979556;0,016958695556442;0,0955913831294248;3,2082447835769616;0,7848988255500743;2,793716774784476;0,8075652542844443;0,6631923893891474;31;1870865,0;167555;182183,0;89454,0;92729,0;34398,0;129350,0;18435,0;35,687813901386406;16,4;11108,719512195124;Mar;Hammersmith and Fulham
E09000014;394,8635021569981;112,22431920164922;9,16902621580572;3,6370946148271233;0,6151978737346009;9,873832746865917;5,461963202628929;17,878331654043627;1,6089438239273108;0,21034921709763;82,52123594259491;32,73385153338841;39,49533098746365;21,847852810515715;71,51332661617451;3,026444978032062;1,4724445196846037;180,38130486710185;0,4574821986313574;0,1814703112249104;0,2189546805671593;0,1211203834378091;0,3964564214061034;0,0167780412735224;0,0081629552506533;0,4568193917182603;1,6727983269090172;0,7204350257841061;1,5697528366110616;0,6760557486975974;0,0102551902562947;0,1071867047873131;0,0135414877611969;0,0340051379122209;0,0262837042732791;0,2778095719559569;0,1451135517441652;0,0562038803192958;0,0221253089817575;0,0516716421352498;0,0174638036936406;0,0265610520036097;0,0025865558570439;0,1540499747838113;0,0062303102835319;0,0327950036140169;0,0161171196376151;0,0634956620326451;0,0314461120328716;0,0337366593205914;0,0241660892596889;0,3541129473806237;0,2085778385706544;0,060692783364147;0,0522663151656763;0,0524548675594313;0,0175608664064504;0,1014898589072196;3,2766688005849747;0,8016387984049914;2,834609341636755;0,8193858570192909;0,5798239201704374;31;2439210,0;186285;268251,0;134472,0;133779,0;60298,0;182741,0;25212,0;34,982777323655164;29,599999999999994;9062,533783783783;Mar;Haringey
E09000015;421,08131062523614;135,6498323200077;8,760221470240749;3,569162978665495;0,5610094915959665;10,510104309727996;5,053874569683246;18,708806472630663;1,6125466854982842;0,1968306249785618;78,84199323262678;32,12246680806179;42,04041723891199;20,215498278732984;74,83522589052265;3,0105238002980843;1,3778143748509477;178,28105557690492;0,4422342742895461;0,1801788008496795;0,2358097841796604;0,113391174476262;0,4197598317351284;0,016886392054143;0,0077283274456303;0,423388668834974;1,6368924808598282;0,7049712195929283;1,5560183117128554;0,6701406107876646;0,0090673725150798;0,1227332884807939;0,012704534423271;0,0314862720696077;0,0184958816735261;0,2833764486264699;0,151080935670298;0,0439565414691207;0,01940504054101;0,049581007792339;0,0168623437662866;0,0248031384143048;0,0031017742022091;0,1658854322953024;0,0050311704091162;0,0302349283359602;0,0121938893153038;0,0633873119157179;0,0248762969627191;0,029949293555147;0,0173903846645248;0,3670845386759048;0,2399935852873358;0,0453682770814874;0,0444120043845788;0,0473751803906135;0,0167166214702761;0,1034465056116944;3,1833382267872072;0,7788054229291624;2,71060890377148;0,7835416919844231;0,8209582408533159;31;2714085,0;230908;246818,0;122713,0;124105,0;57186,0;152725,0;36907,0;38,0376066576336;50,42000000000003;4895,239984133277;Mar;Harrow
E09000016;310,6634086383584;101,13215313487362;9,405470371520442;3,651455741752781;0,5854252149549156;12,199788408481297;5,370369968345469;20,523782671004263;1,673330410232156;0,1656923510287932;84,64923334369675;32,86310167580947;48,79915363392519;21,481479873381875;82,09513068401705;3,107991187919541;1,1598464572015086;192,4936815461994;0,4397507111077853;0,1707230149677518;0,2535104178066913;0,111595766161427;0,426482209829385;0,016145938728766;0,0060253741727264;0,6196213528651527;1,6143749120546669;0,6952734305637406;1,5391431520451735;0,6628728751050486;0,0097748035640437;0,0884404891698399;0,0069229240626661;0,0199685272808322;0,0165043798639046;0,2370873233687625;0,1739377957280886;0,0431004387920061;0,0200061226791555;0,0892568463905732;0,0135504557099353;0,0321494363375637;0,0021697915603701;0,2010011117496361;0,0063858469437626;0,0292384783531067;0,0105052284457525;0,0596039284907368;0,0204008160153212;0,0260052725668269;0,0180900930693875;0,3521141338403987;0,2001978034044547;0,0539615542335544;0,0475839683841792;0,0700380082772934;0,0176414384078577;0,1343629833099889;3,178224842824472;0,7775544307706205;2,7903192317355208;0,8065831440930905;0,1077261904418181;31;265850,0;39324;249375,0;119743,0;129632,0;54279,0;149202,0;45894,0;40,05118796955948;112,44;2217,8495197438638;Mar;Havering
E09000017;367,3846757156276;123,31905749880303;8,9833523993283;3,723189477140288;0,5927781819585388;10,974756941968426;5,326198510189238;18,550585581503;1,5878586805036503;0,2432016577417673;80,85017159395943;33,50870529402868;43,8990277678737;21,30479404075696;74,20234232601199;2,9887813295503807;1,702411604192959;181,04850089455655;0,4465663686497295;0,1850813739327468;0,2424710922817344;0,1176745122742825;0,409847869269173;0,0165081804863496;0,0094030693199964;0,4928036275380642;1,6565622766062478;0,713442539523003;1,5711122843988077;0,6766412309917044;0,0114209876090174;0,1126894425892627;0,009731752963194;0,0284723496385453;0,0186366249556591;0,268954044499896;0,1433990189962448;0,0522500703338103;0,0227086467774882;0,0612258877350066;0,0196164055141707;0,0227563514488764;0,0024378310276075;0,1772142918302692;0,0050224456594865;0,0243795334727777;0,0190843149486868;0,0652241189762184;0,0216554346620239;0,0319221773901392;0,0193459475062554;0,3681600871666968;0,1888996662177265;0,0582149522164929;0,050632436377174;0,0656536840693134;0,0206611776009136;0,1096303178170454;3,228495231727869;0,7898531086683309;2,8102424745928167;0,8123422528293239;0,2878078393251048;31;1147774,0;102082;296056,0;147929,0;148127,0;70644,0;186478,0;38934,0;36,37235860789824;115,70999999999998;2558,603405064385;Mar;Hillingdon
E09000018;329,5526845637583;105,86062645844127;9,541192078859732;3,824120588216378;0,5853260325380428;11,535082305281415;5,316786712493738;18,9256909138222;1,6762168684034082;0,2082367059624497;85,87072870973293;34,41708529399207;46,14032922112566;21,267146849974957;75,7027636552888;3,147651717668075;1,4576569417370264;187,4459478743936;0,4581092826144975;0,183610719166118;0,2461527162595374;0,1134574904986793;0,4038644980792904;0,0167923166830861;0,0077764121244903;0,5687890181277786;1,6539744596999355;0,7123280274448683;1,55394337318744;0,6692469834053248;0,011392608968555;0,1049053208094251;0,0099095145782068;0,0236850729604674;0,0197023812830155;0,2698620777763582;0,1532919696271156;0,0433041343339128;0,0178693432724727;0,0664670691944075;0,0150586849896405;0,0274677968549511;0,0032217031700448;0,1880752545423237;0,0060990173805331;0,0250293008348654;0,0146587494237039;0,0727251735639697;0,0252370811185955;0,0254605554563816;0,0200773328290193;0,3644174428931829;0,1996208757859459;0,0526820059262446;0,0445586361524632;0,0601941371750614;0,0172507704323059;0,1177759886668299;3,1858401738522737;0,7794175256349821;2,7839934304158622;0,8047545774333019;0,0695846210538037;31;250339,0;32769;266412,0;134797,0;131615,0;62349,0;173737,0;30326,0;35,741396784053656;55,95000000000002;4761,608579088471;Mar;Hounslow
E09000019;352,48898293256667;104,58541387515828;9,00234251885249;3,5802907996886586;0,5927637923808511;10,103470017560726;5,485061146211464;17,126361246067244;1,614189750149536;0,2468989344610769;81,02108266971018;32,22261719695598;40,4138800702429;21,940244584845857;68,50544498426898;3,0659521012264865;1,7282925412286296;176,26101688164252;0,459665353707309;0,1828119329334922;0,2292842784254468;0,1244758765891978;0,388659081833561;0,0173943856416376;0,0098053022262384;0,5000468820762047;1,6949556392253504;0,7299776607886618;1,5866293516268677;0,6833240680968786;0,0147649512727145;0,1054224722754785;0,0118361855335995;0,0275799381729259;0,0240237356603417;0,2902697105170406;0,1408557364634608;0,0514574537851896;0,0226717458128143;0,0558418728387531;0,0172757895609797;0,0260959138043728;0,0029658663483288;0,1564445394996;0,005507258079476;0,0274533596238434;0,01953347075108;0,0651230926362351;0,0266843822838816;0,0284832913332946;0,0236560666419693;0,3687304419494764;0,1938873839735301;0,0602187045587165;0,0529030061212567;0,0617765818312103;0,0192744158440121;0,0992626328264169;3,2493346583043183;0,794951485677692;2,8169484425937488;0,8142807123048066;0,4295118993966058;31;1261248,0;138120;227507,0;113683,0;113824,0;40109,0;167416,0;19982,0;34,48417411350173;14,899999999999991;15268,926174496652;Mar;Islington
E09000020;367,5582711172309;101,53485840445164;8,799528880023797;3,526116749767385;0,5872589111035393;9,08680345669827;5,451317098384752;15,966909636550662;1,6083460875833662;0,2602606750758763;79,19575992025838;31,73505074763527;36,34721382679308;21,805268393539013;63,86763854620265;3,05599388700814;1,8218247255323647;169,7464854726946;0,4665531642656472;0,1869555688252536;0,2141264587928089;0,1284578489670503;0,3762530833457309;0,0180032822387932;0,0107326211818707;0,4618219716746757;1,7201795966997602;0,7408410279747302;1,5986245110802548;0,688490102083805;0,0114685016269269;0,1160310472370614;0,0152432899902282;0,0320641373541752;0,0299792647674691;0,321969245575746;0,1276607094014475;0,0489088183187324;0,0211596976083549;0,0463438689197363;0,0146247513077269;0,0195446874336773;0,0029372075418591;0,1370613624421042;0,0058494465497458;0,0273836721676886;0,0217702917573194;0,0815674644897301;0,0346354933198261;0,0273045902467225;0,027771147689031;0,3862867290620597;0,178855007660788;0,0531481058413193;0,0513096777467292;0,0500465204720208;0,0147258955688881;0,094349367902885;3,2023516693985696;0,7834570719715661;2,794651276998532;0,8078353860046441;0,4834900012080854;31;1242790,0;114568;158589,0;78878,0;79711,0;28328,0;107647,0;22614,0;38,88847271913068;12,11;13095,706028075969;Mar;Kensington and Chelsea
